
----------- Ïðîòîêîë ------------ Äàòà: 08.12.2025 17:13:41 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ..//Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 2515
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 157

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|  0 |    t    |    1   |             |
|  1 |    f    |    1   |             |
|  2 |    i    |    1   |       0     |
|  3 |    (    |    1   |             |
|  4 |    t    |    1   |             |
|  5 |    i    |    1   |       1     |
|  6 |    ,    |    1   |             |
|  7 |    t    |    1   |             |
|  8 |    i    |    1   |       2     |
|  9 |    )    |    1   |             |
| 10 |    [    |    2   |             |
| 11 |    n    |    3   |             |
| 12 |    t    |    3   |             |
| 13 |    i    |    3   |       3     |
| 14 |    ;    |    3   |             |
| 15 |    ?    |    4   |             |
| 16 |    i    |    4   |       1     |
| 17 |    >    |    4   |             |
| 18 |    i    |    4   |       2     |
| 19 |    #    |    4   |             |
| 20 |    w    |    5   |             |
| 21 |    [    |    5   |             |
| 22 |    i    |    5   |       3     |
| 23 |    =    |    5   |             |
| 24 |    i    |    5   |       1     |
| 25 |    ;    |    5   |             |
| 26 |    ]    |    5   |             |
| 27 |    r    |    6   |             |
| 28 |    [    |    6   |             |
| 29 |    i    |    6   |       3     |
| 30 |    =    |    6   |             |
| 31 |    i    |    6   |       2     |
| 32 |    ;    |    6   |             |
| 33 |    ]    |    6   |             |
| 34 |    #    |    6   |             |
| 35 |    e    |    7   |             |
| 36 |    i    |    7   |       3     |
| 37 |    ;    |    7   |             |
| 38 |    ]    |    8   |             |
| 39 |    p    |   10   |             |
| 40 |    f    |   10   |             |
| 41 |    i    |   10   |       4     |
| 42 |    (    |   10   |             |
| 43 |    t    |   10   |             |
| 44 |    i    |   10   |       5     |
| 45 |    ,    |   10   |             |
| 46 |    t    |   10   |             |
| 47 |    i    |   10   |       6     |
| 48 |    )    |   10   |             |
| 49 |    [    |   11   |             |
| 50 |    n    |   12   |             |
| 51 |    t    |   12   |             |
| 52 |    i    |   12   |       7     |
| 53 |    ;    |   12   |             |
| 54 |    i    |   13   |       7     |
| 55 |    =    |   13   |             |
| 56 |    i    |   13   |       8     |
| 57 |    (    |   13   |             |
| 58 |    i    |   13   |       5     |
| 59 |    ,    |   13   |             |
| 60 |    i    |   13   |       6     |
| 61 |    )    |   13   |             |
| 62 |    ;    |   13   |             |
| 63 |    o    |   14   |             |
| 64 |    l    |   14   |       9     |
| 65 |    ;    |   14   |             |
| 66 |    o    |   15   |             |
| 67 |    i    |   15   |       7     |
| 68 |    ;    |   15   |             |
| 69 |    ^    |   16   |             |
| 70 |    ;    |   16   |             |
| 71 |    e    |   17   |             |
| 72 |    ;    |   17   |             |
| 73 |    ]    |   18   |             |
| 74 |    m    |   22   |             |
| 75 |    [    |   22   |             |
| 76 |    o    |   24   |             |
| 77 |    l    |   24   |      10     |
| 78 |    ;    |   24   |             |
| 79 |    n    |   25   |             |
| 80 |    t    |   25   |             |
| 81 |    i    |   25   |      11     |
| 82 |    =    |   25   |             |
| 83 |    l    |   25   |      12     |
| 84 |    ;    |   25   |             |
| 85 |    o    |   26   |             |
| 86 |    i    |   26   |      11     |
| 87 |    ;    |   26   |             |
| 88 |    ^    |   27   |             |
| 89 |    ;    |   27   |             |
| 90 |    o    |   28   |             |
| 91 |    l    |   28   |      13     |
| 92 |    ;    |   28   |             |
| 93 |    ^    |   29   |             |
| 94 |    ;    |   29   |             |
| 95 |    n    |   32   |             |
| 96 |    t    |   32   |             |
| 97 |    i    |   32   |      14     |
| 98 |    ;    |   32   |             |
| 99 |    n    |   33   |             |
|100 |    t    |   33   |             |
|101 |    i    |   33   |      15     |
|102 |    =    |   33   |             |
|103 |    l    |   33   |      16     |
|104 |    ;    |   33   |             |
|105 |    n    |   34   |             |
|106 |    t    |   34   |             |
|107 |    i    |   34   |      17     |
|108 |    =    |   34   |             |
|109 |    l    |   34   |      18     |
|110 |    ;    |   34   |             |
|111 |    n    |   37   |             |
|112 |    t    |   37   |             |
|113 |    i    |   37   |      19     |
|114 |    =    |   37   |             |
|115 |    l    |   37   |      20     |
|116 |    ;    |   37   |             |
|117 |    n    |   38   |             |
|118 |    t    |   38   |             |
|119 |    i    |   38   |      21     |
|120 |    =    |   38   |             |
|121 |    l    |   38   |      16     |
|122 |    ;    |   38   |             |
|123 |    n    |   39   |             |
|124 |    t    |   39   |             |
|125 |    i    |   39   |      22     |
|126 |    ;    |   39   |             |
|127 |    i    |   40   |      22     |
|128 |    =    |   40   |             |
|129 |    i    |   40   |      19     |
|130 |    /    |   40   |             |
|131 |    i    |   40   |      21     |
|132 |    ;    |   40   |             |
|133 |    o    |   41   |             |
|134 |    l    |   41   |      23     |
|135 |    ;    |   41   |             |
|136 |    o    |   42   |             |
|137 |    i    |   42   |      22     |
|138 |    ;    |   42   |             |
|139 |    ^    |   43   |             |
|140 |    ;    |   43   |             |
